ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5462,0.7362263642828363,0.012130059618009592,0.14201249910002475,0.00947515583534505,0.1001559211637842
5463,0.04107558909258488,0.04635685579598367,0.6850638254221995,0.018561761393170947,0.20894196829606085
5464,0.6974428622684067,0.17395726177116824,0.10395534857434932,0.0022534917781909386,0.022391035607884795
5465,0.02520049070737042,0.8923806703824059,0.05553543461037358,0.0005575279334451602,0.02632587636640484
5466,0.0022732652894732054,0.2715055744893356,0.24372886419683684,0.003205526735042471,0.47928676928931174
5467,0.1605691827082566,0.002149474141488642,0.02773636770454341,0.6024849636794329,0.20706001176627845
5468,0.5579807660299462,0.05506320955064623,0.007909274466743511,0.19742759324358536,0.18161915670907872
5469,0.27077058166449886,0.0059150731644790145,0.02674729335143696,0.5049901488742546,0.19157690294533053
5470,0.033863859330278655,0.06952949687002295,0.03637916311634709,0.2547844143443382,0.6054430663390131
5471,0.17730706336985583,0.00578946398591088,0.05055381043253475,0.5460276276421427,0.22032203456955582
5472,0.1678525742199932,0.006372069004919876,0.04637406693758841,0.49191189059692436,0.28748939924057426
5473,0.021246563216584316,0.02161928924137121,0.11471290378765278,0.551609891674247,0.2908113520801447
5474,0.18904750284502944,0.007535349344333673,0.03452565503780909,0.5650877256069426,0.20380376716588522
5475,0.01285055861176586,0.2654320595953973,0.6120862995326617,0.006559820638813024,0.10307126162136213
5476,0.4189645237029929,0.01830698154088468,0.04126173549708863,0.44647018437894187,0.074996574880092
5477,0.0003091653864164721,0.3796601627276078,0.12184178544305542,0.0007909503243339669,0.49739793611858646
5478,0.15509856661478857,0.0038602757029751232,0.03540447909737341,0.6332321418248389,0.17240453676002393
5479,0.04385927002131593,0.03293451074400556,0.05983069787380611,0.02199890652805132,0.841376614832821
5480,0.0026612792912180535,0.10811160138882507,0.19330982579308245,0.0017326285665116006,0.6941846649603628
5481,0.023705097162428707,0.009871575894446935,0.05713742556818045,0.3951264950038483,0.5141594063710956
5482,0.6793297258612366,0.030643409967002093,0.04604191498304404,0.0888923956277258,0.15509255356099136
5483,0.24542090918839907,0.0017906248318894176,0.01651886729378573,0.6965131332972166,0.03975646538870907
5484,0.8134950879948349,0.07003735977695932,0.03850054393826606,0.025368249365895226,0.05259875892404433
5485,0.9771755816064619,0.005621289055971059,0.0045031738175926785,0.007027313696465943,0.005672641823508529
5486,0.7565404499288679,0.028341744249097807,0.007925128649866619,0.029751045767510892,0.17744163140465674
5487,0.008311275369897666,0.02260103430223897,0.3093545145504451,0.10460765932027487,0.5551255164571435
5488,0.4853566993100464,0.002025112309737178,0.01383710879907933,0.4745923296611628,0.02418874991997413
5489,0.5106402295873762,0.004223698673023671,0.005483558411142138,0.24742474013201604,0.23222777319644197
5490,0.21182924422188237,0.001919158180438331,0.038871351904142974,0.48253717005055213,0.26484307564298426
5491,0.3085060608376359,0.006347350582821383,0.03045068689199086,0.51146202055044,0.143233881137112
5492,0.341810215961536,0.0035850780656106005,0.02388763564677596,0.5730838238429289,0.05763324648314873
5493,0.9645893699765785,0.007009865512201195,0.0060242243130392715,0.011133774729558102,0.011242765468622818
5494,0.3842427214888302,0.028228432257030037,0.05717689201606152,0.22737429704636852,0.3029776571917096
5495,0.10829267670754207,0.006927036746768356,0.018969025650263198,0.7163914034565683,0.14941985743885822
5496,0.5312143079885254,0.004334833130216959,0.008078809881118098,0.28993865421199383,0.16643339478814567
5497,0.5166382260210778,0.006552743616028095,0.005142198638852279,0.45335069868779265,0.018316133036249214
5498,0.3203599525840876,0.003924168950895486,0.02281262090414494,0.5105025610916727,0.1424006964691993
5499,0.47862943905574484,0.035176472405955485,0.06595132414778201,0.08196903569246072,0.3382737286980569
5500,0.4081793326610554,0.06922094636197203,0.06905780027970462,0.30008258180642444,0.15345933889084348
5501,0.3563152025429109,0.05339346640224064,0.09551232504244117,0.2308807973180061,0.2638982086944012
5502,0.003365081709648259,0.32951292105747565,0.6197266634298387,0.004653868813077595,0.04274146498995979
5503,0.28822480445089166,0.006868884196126193,0.02163969263277121,0.6241503436853773,0.059116275034833764
5504,0.3232040716030712,0.010373178736042375,0.04669420778166557,0.3786755430244528,0.24105299885476816
5505,0.434247082502673,0.004149747278676196,0.010307374542232971,0.5014901202919348,0.04980567538448304
5506,0.2553534316627871,0.08906568668679926,0.09305908328395299,0.3821954949699796,0.180326303396481
5507,0.39380385216696745,0.024584826930589273,0.03322303681515214,0.04360920537325679,0.5047790787140344
5508,0.007046585352251995,0.015284620866697273,0.1489817732508347,0.4883831045500416,0.34030391598017445
5509,0.02744870687233792,0.08493934148921287,0.05601070161701701,0.03107191733720756,0.8005293326842248
5510,0.3764629826784188,0.0021264432793189595,0.015719468723208035,0.5649637188408619,0.040727386478192275
5511,0.24161100478508996,0.008631642933681374,0.019943094391146863,0.5562176027590019,0.17359665513107997
5512,0.8517375014862903,0.015115388514788873,0.08859275784526444,0.0087103185054052,0.035844033648251096
5513,0.13155991783281182,0.0061005692988594104,0.054418657494715576,0.7740780256937474,0.033842829679865925
5514,0.0006775301182038495,0.4349182743911706,0.3577519359536037,0.0007266593101698106,0.20592560022685186
5515,0.7704059257235691,0.010576404069727688,0.022263562337515447,0.13824332779856133,0.0585107800706264
5516,0.804082048047282,0.007692575063682081,0.020300916762508454,0.13432030317550184,0.033604156951025595
5517,0.2244088749654741,0.005835945184832153,0.04009998083281538,0.4414620595866151,0.28819313943026326
5518,0.021110053539895823,0.04696735384006321,0.55083812642498,0.01117043511486308,0.36991403108019805
5519,0.24495337888688423,0.006334370752490826,0.029802543089163757,0.4836408760913577,0.2352688311801034
5520,0.43193763640545424,0.09176753332843458,0.07958335996393905,0.20852500692748976,0.1881864633746824
5521,0.9724313311463824,0.0032995559455538505,0.0035563709922700336,0.0143732162572226,0.006339525658571201
5522,0.19943507938801702,0.007707280156604789,0.026810223800584905,0.554767729281214,0.21127968737357933
5523,0.25429792223233,0.004356239403947348,0.01812809523476277,0.5765567907376062,0.14666095239135368
5524,0.9299088579095313,0.00369230870080651,0.010393217581954479,0.030775912801215874,0.025229703006491754
5525,0.008063405133650654,0.20460227059372688,0.6616026650493545,0.005435323317558328,0.12029633590570964
5526,0.2388241221286081,0.008627711127355995,0.04016591592566217,0.4951629037109081,0.21721934710746565
5527,0.23496506038491807,0.003207333625328702,0.033750727444896385,0.670736852243855,0.05734002630100189
5528,0.36427763931594626,0.01616327485339225,0.003216220364126456,0.5465915836008983,0.06975128186563671
5529,0.17522491498638512,0.008443050081602751,0.04782854041090108,0.4719972948861102,0.29650619963500074
5530,0.1096720396170403,0.12317330026775572,0.08946017470268702,0.06277507263580923,0.6149194127767077
5531,0.3350741689440942,0.013946647719865844,0.024350802276712737,0.4123029214765337,0.2143254595827935
5532,0.4598359976096002,0.008655616393786147,0.013433431167197656,0.4301295007159277,0.08794545411348821
5533,0.5039309797555125,0.005358114086197002,0.009000927926054001,0.41189338235138756,0.06981659588084888
5534,0.08001776238745673,0.005137213854180614,0.03450559804240517,0.6988374796219963,0.18150194609396123
5535,0.4374065630611454,0.003920833917085599,0.012128588083264924,0.4846945752247299,0.06184943971377418
5536,0.3633567889853478,0.06414197638458749,0.11116910148003412,0.23824150716618792,0.22309062598384283
5537,0.00029487321414657305,0.3959561212360613,0.033625774764420455,0.00015532852325475145,0.5699679022621169
5538,0.21589043327087631,0.007145432637032748,0.03319474008023906,0.643490156169557,0.10027923784229485
5539,0.3705974783160001,0.005747195707413383,0.02104671613166161,0.4571921756122487,0.14541643423267622
5540,0.0030272887511989467,0.09168628579954059,0.7361521481505947,0.026359963196841737,0.14277431410182403
5541,0.17040901191548447,0.004251062732227816,0.03932742290981757,0.5804605720847446,0.20555193035772565
5542,0.01703090559775189,0.039765535632626386,0.7425040140494455,0.021896398450675543,0.17880314626950064
5543,0.6443659552397851,0.05651127939209577,0.051073036534618775,0.10999763847669349,0.13805209035680693
5544,0.006867797856457412,0.014874909171651334,0.1275081654046132,0.7990235863397264,0.05172554122755155
5545,0.49539942604424403,0.01125974561336464,0.049516176230093537,0.36818324224365934,0.07564140986863864
5546,0.17413844020664723,0.00843689612764147,0.029213411903286333,0.6600972477760337,0.12811400398639117
5547,0.8573755002261273,0.026449554570479965,0.019326775990834426,0.017581932176201857,0.0792662370363563
5548,0.33864494951103835,0.0073457526749379064,0.03166476294561529,0.4240261390551946,0.19831839581321384
5549,0.2709024532114576,0.02940053796240837,0.0823276680558865,0.22951773613299173,0.38785160463725576
5550,0.8053346120597441,0.004805923689275656,0.002337699944299301,0.10182925330276016,0.08569251100392071
5551,0.004893823392492698,0.1903470516946038,0.6676747645903696,0.004068315473262889,0.13301604484927113
5552,0.32314853095058665,0.00797412639483107,0.007435836577478334,0.38473590110271544,0.2767056049743885
5553,0.1421442158368771,0.12731704790186005,0.263206518107629,0.007646519604096863,0.45968569854953695
5554,0.32499580396911826,0.02486236794198821,0.03664689544053138,0.04334424482584491,0.5701506878225172
5555,0.7504227794609531,0.02552523778259799,0.037669138401726684,0.09476367161435698,0.09161917274036521
5556,0.22487136383919723,0.08227248893650219,0.09588789501756438,0.40881055762321483,0.1881576945835215
5557,0.30246186129155045,0.004054461553462799,0.0312390917376946,0.4190758443068722,0.24316874111041992
5558,0.046504697354129446,0.26579823110600187,0.04801221563740686,0.1277264277004122,0.5119584282020496
5559,0.8759147189472954,0.031878292690134036,0.021848605845503733,0.017343659728734553,0.05301472278833217
5560,0.5192897665642414,0.0074809571592614225,0.004676350898868214,0.2638709305512139,0.20468199482641497
5561,0.0014054387656501559,0.38849832938087775,0.5391472826969761,0.0036278974839045997,0.0673210516725915
5562,0.329313065065681,0.07049142946545942,0.18718704058850535,0.29707932488073246,0.11592913999962187
5563,0.8108210307698925,0.021801952258098133,0.016243944351490784,0.049392974525192694,0.10174009809532567
5564,0.9668686179026481,0.005893373249285687,0.005214202950005235,0.0073511466334352195,0.014672659264625878
5565,0.3845907444026181,0.010093265966818067,0.015449220241542138,0.5239804844797166,0.06588628490930504
5566,0.3146848748239388,0.004585384729989812,0.021692317070971825,0.4857768043366804,0.1732606190384191
5567,0.0040433815953502955,0.0174768243667093,0.6268475585745437,0.012815109610694491,0.3388171258527022
5568,0.9535722161835162,0.015200455350754897,0.010539416102995794,0.008180160821677227,0.012507751541056057
5569,0.5520657111573318,0.03230264673974108,0.22162896018228553,0.011683545370313022,0.18231913655032858
5570,0.0008977322751068985,0.19554815202324002,0.1737743571784735,0.0021729028759473576,0.6276068556472322
5571,0.9882076631081375,0.0015151929836531618,0.0025414685855681754,0.004150784238554078,0.00358489108408692
5572,0.2594927888130937,0.05752907595527985,0.07979541820309458,0.43636929985175327,0.16681341717677858
5573,0.2865447691232035,0.0068269424310706366,0.03572761884810894,0.5409897659039107,0.12991090369370617
5574,0.042574574147348596,0.10853154193286395,0.0615807384536708,0.03195596507452286,0.7553571803915939
5575,0.015723149791246425,0.013178937568270151,0.03128698719684333,0.5621245823081434,0.37768634313549665
5576,0.26643004483881055,0.0016822822073095604,0.01937229687123087,0.6617637071784663,0.050751668904182784
5577,0.028307741917279153,0.03212687845557858,0.07238229453775477,0.7609164568675859,0.10626662822180163
5578,0.31510013542178766,0.010668980518483837,0.024628888548140854,0.555067586178449,0.09453440933313874
5579,0.8126439005177506,0.006739730058054871,0.003743738331377366,0.09562757270799517,0.08124505838482199
5580,0.7302932347825646,0.07414449988237248,0.060775992572110096,0.04735984584972689,0.08742642691322593
5581,0.10481732451691173,0.0037588309710843335,0.0741252612391377,0.6425847032106247,0.1747138800622415
5582,0.21551296741668607,0.005218139603014609,0.029401318214144906,0.5543115603043041,0.1955560144618504
5583,0.37234831535032686,0.01977574222871238,0.04457214551057575,0.48229028140796226,0.0810135155024226
5584,0.8690043450268615,0.022556758875455395,0.021822235958738518,0.038350293235938845,0.0482663669030055
5585,0.0001967122043787038,0.3139353558152452,0.17704175558434473,0.0013403259093905829,0.5074858504866407
5586,0.0014208129161995453,0.07036000634936422,0.6724393758265041,0.02360109731227472,0.23217870759565734
5587,0.23749206887245278,0.0033923788095602475,0.02227487801187968,0.6883520414631822,0.04848863284292509
5588,0.30100732754055665,0.0030234182193963413,0.012958581487796885,0.6323476320075975,0.05066304074465273
5589,0.13745531726208246,0.009523765530860382,0.009834461460523088,0.7105773526396246,0.13260910310690951
5590,0.01370627302233182,0.2603901994002892,0.5803831143396536,0.0025875898325535807,0.1429328234051718
5591,0.2146380074777538,0.009139925456267699,0.032978434666133385,0.5357958904188189,0.20744774198102614
5592,0.0032255837678777403,0.26071539396532584,0.6337291431539805,0.00612769271551201,0.0962021863973039
5593,0.7805222771455926,0.03199568614256618,0.10277958098465585,0.005001008085329244,0.07970144764185623
5594,0.12103732281167266,0.008481008261690112,0.06057703936816602,0.6687500462029689,0.14115458335550243
5595,0.38893469766612143,0.007014607035319533,0.021717851010243053,0.4602102551227842,0.12212258916553187
5596,0.013118189976981054,0.023889852210860523,0.0262705099742873,0.34693951619537766,0.5897819316424935
5597,0.003009868203295471,0.027392035911844255,0.6999880885387,0.010035852259202881,0.25957415508695747
5598,0.7744280752753574,0.018088314077067066,0.031214958296304683,0.07901392757114498,0.09725472478012584
5599,0.9660309325798797,0.0063830686638077835,0.006915365561248174,0.009254311493960483,0.011416321701103814
5600,0.2285272208080717,0.002558286973917159,0.03188828685770251,0.6241341389856094,0.1128920663746992
5601,0.00758624629768096,0.2547424825553367,0.6180056763658396,0.0024332809283419046,0.11723231385280068
5602,0.20022739861459868,0.01535404221788471,0.0490696794680493,0.46410546462299745,0.27124341507646993
5603,0.1314526715498787,0.006175006344134232,0.03751545289085802,0.5938892834285999,0.23096758578652912
5604,0.5642195025715185,0.015623322956272803,0.26837411590690147,0.08220764476416263,0.06957541380114456
5605,0.24526761335062391,0.007538064790099109,0.02275492573378315,0.6263174942299082,0.09812190189558559
5606,0.9858535124076004,0.003603722352324168,0.0039428079596883206,0.0030724180641789316,0.0035275392162082827
5607,0.6157164820971712,0.06900715217431655,0.060791152119925224,0.12394114223233155,0.13054407137625543
5608,0.2811734847336096,0.14499659046047342,0.161108948269889,0.27912777678763306,0.13359319974839484
5609,0.9390740299495237,0.005034742785210566,0.007731142998359656,0.02253408683137944,0.025625997435526623
5610,0.902270222213936,0.016936610112049444,0.014999082758665601,0.014662963131142022,0.05113112178420664
5611,0.01620683113686152,0.040742404555785275,0.2564026274953433,0.09015192684071908,0.5964962099712907
5612,0.0038144347936938847,0.5698591907119009,0.15007228825026514,0.003724605187197006,0.272529481056943
5613,0.247060456060955,0.008544859853644584,0.023602820201416085,0.6832666919899864,0.037525171893997955
5614,0.3224277261811874,0.00800401909156099,0.026683496152850903,0.5104259446649781,0.13245881390942246
5615,0.5889233020417652,0.00439549220059334,0.011011784814524847,0.3676146243935417,0.02805479654957487
5616,0.93873871984503,0.021784143431554583,0.015101567844168044,0.006781855272335946,0.01759371360691148
5617,0.04294761849380554,0.05686383866351782,0.04531706744708687,0.02124251443905263,0.8336289609565372
5618,0.7851496956580777,0.0802439628004649,0.03099679996527303,0.028402014546295852,0.07520752702988856
5619,0.17180858402736976,0.34665808194232667,0.2401002934130195,0.007043973446228764,0.2343890671710554
5620,0.15772979650081173,0.004187503535769534,0.025819733297099804,0.5840660739908685,0.2281968926754504
5621,0.764336621870454,0.014289499958808573,0.0032117099852803635,0.14657644556291322,0.07158572262254385
5622,0.23626452229339237,0.002423985860616527,0.02010178794303872,0.5531095249866185,0.18810017891633382
5623,0.004127634374604783,0.0484699296736076,0.6870648152404113,0.008340641390330108,0.25199697932104614
5624,0.29526463251995144,0.0030602800204646142,0.025972524882867404,0.4106388327052806,0.26506372987143595
5625,0.19656675146288602,0.008254602202935007,0.03490086476355106,0.5374896271384549,0.22278815443217295
5626,0.2543415477864393,0.007520336887855444,0.03532327548899971,0.46872625590209077,0.23408858393461465
5627,0.43166296342853355,0.008174404305443597,0.020855218699074952,0.33604794264796733,0.20325947091898044
5628,0.10430489812970753,0.007377507316292518,0.027755527494864252,0.6831339340087748,0.1774281330503609
5629,0.6284665010802163,0.020215366194247436,0.17828377007354046,0.06590387616520021,0.10713048648679553
5630,0.2471028577487518,0.006384484691812708,0.0648472069246854,0.5571146670960732,0.124550783538677
5631,0.03820959873732285,0.7157336713912845,0.14880824646586782,0.0024796468015830303,0.09476883660394192
5632,0.030874859526081728,0.04096602616557453,0.10426763535956136,0.4854595095785089,0.3384319693702734
5633,0.29742302665785597,0.0029151874546361318,0.01695167025512525,0.5388202125976674,0.1438899030347152
5634,0.941594175032418,0.004386597889031991,0.008756939685046618,0.023080911629483017,0.02218137576402032
5635,0.08463760293288623,0.01918195985559007,0.04403585139623775,0.026319034999566126,0.8258255508157198
5636,0.011104895593953275,0.017331237895847767,0.11648644217933984,0.5423839422550176,0.31269348207584147
5637,0.2250008119530521,0.009964126676990552,0.0428239974054289,0.4827251172891439,0.23948594667538436
5638,0.34107661547392026,0.021235314370258353,0.07104569043228147,0.3272695476695324,0.23937283205400756
5639,0.17827706414345965,0.00690175399981317,0.05017846071894333,0.49252949618959185,0.27211322494819207
5640,0.0005374637671297407,0.10590525466255106,0.12769918763217508,0.0008112334860388141,0.7650468604521053
5641,0.17233361990849475,0.005442686813150833,0.011639500014454388,0.5849244807215545,0.22565971254234563
5642,0.007755132343307123,0.5289119452351847,0.4150803401995264,0.0005095271600762052,0.04774305506190557
5643,0.6349334879990914,0.023093614464790406,0.02089331306642543,0.05348590830464548,0.2675936761650472
5644,7.076281231702353e-05,0.5315759447615189,0.18206726188646832,0.0011552302200341401,0.28513080031966165
5645,7.237331093417865e-05,0.17502036152453457,0.15852861859139164,0.0011808302929520263,0.6651978162801876
5646,0.013622100767635557,0.006154605646567192,0.10078879974060302,0.5635797440925232,0.31585474975267114
5647,0.8276195007024064,0.028877347925115534,0.025325707220108053,0.02813707956639836,0.09004036458597141
5648,0.3924350173403836,0.10193645620765719,0.1070197673625788,0.010601207171183484,0.3880075519181969
5649,0.01520576866195073,0.4656897489161,0.24137564943715478,0.009617771940371066,0.2681110610444235
5650,0.27227142956018885,0.37731698939038616,0.18717313485097756,0.011382236635761923,0.15185620956268536
5651,0.0014024743513807592,0.256116795335301,0.6539346135805186,0.006892054245215115,0.08165406248758447
5652,0.027125602839924025,0.2960193277714975,0.6122532550536562,0.0013158131768325654,0.06328600115808966
5653,0.62038123769741,0.004958084445637138,0.006072732885457372,0.14389671219680417,0.22469123277469127
5654,0.30650909859922315,0.00840751298154657,0.12754264660960568,0.10047192515442223,0.4570688166552024
5655,8.204371269854509e-05,0.1518036869974569,0.15332178489274864,0.0009019176091376309,0.6938905667879582
5656,0.31684780155882347,0.005030255244130459,0.024404199242280947,0.5871872384482139,0.06653050550655124
5657,0.2522299595117435,0.006248094528122188,0.013753384368694029,0.528950395567489,0.19881816602395133
5658,0.3230061378169754,0.003941982991701909,0.014054266183809946,0.5850205483714995,0.07397706463601325
5659,9.649417017802955e-05,0.24843390908212282,0.13252315490378808,0.0009178452753000879,0.6180285965686111
5660,0.19348207634103792,0.0021926612758597203,0.012730327966119337,0.6428939062613036,0.1487010281556794
5661,0.9393965434676177,0.022745393534549737,0.014424644334351226,0.004212821685526858,0.019220596977954498
5662,0.2025698735019644,0.0068500035887048005,0.03401154160484394,0.7072785178946333,0.049290063409853674
5663,0.36970420525346215,0.09134927207166949,0.10586675977333523,0.2639411690098353,0.16913859389169786
5664,0.9491602479756696,0.005634819543222127,0.008864713069237373,0.017771790602827846,0.018568428809043393
5665,0.9393044432983518,0.02594961674191475,0.011334963326843897,0.008603461149940199,0.014807515482949188
5666,0.004059076756419302,0.039727183029894905,0.7039277577628903,0.020338023383903385,0.23194795906689208
5667,0.0009547209657818608,0.2960601871071199,0.23480652678353414,0.0032024019118681484,0.464976163231696
5668,0.35280700708370616,0.016861145477718137,0.028283915438103945,0.481632900721515,0.12041503127895667
5669,0.32507694848797797,0.008560041119481032,0.01187194967196063,0.3757080024129798,0.2787830583076004
5670,0.06893916340390051,0.5722043865008274,0.21231074567578792,0.005871270789376981,0.1406744336301071
5671,0.4852413190801798,0.00438865171946955,0.009667569420704163,0.43943685076315253,0.06126560901649395
5672,0.3476374425899251,0.0028889873969765115,0.021551677338602717,0.5340349585749384,0.09388693409955728
5673,0.8453309213469207,0.011833803684193742,0.10120104479457129,0.005782316897883695,0.03585191327643068
5674,0.14647674893815504,0.0046256058617745776,0.03583010312139021,0.6196901368622301,0.19337740521645014
5675,0.06139267317192497,0.09694007243597164,0.14543398312485706,0.09377802043436444,0.6024552508328819
5676,0.21237527455999602,0.00989291694858061,0.032998142991296935,0.6300980606480593,0.11463560485206713
5677,0.918772535305553,0.010827068131989834,0.05091763626395186,0.005377268808021895,0.014105491490483275
5678,0.34231159153453733,0.047131576262334364,0.02164587801505043,0.35551559428057844,0.23339535990749935
5679,0.011413317981625317,0.023299173593603877,0.12503242484984708,0.5793007767584796,0.2609543068164441
5680,0.4695139235239577,0.008123913765207698,0.0030404547429470673,0.3924344324231237,0.1268872755447637
5681,0.20366647648374048,0.005464742107960391,0.013268386630477365,0.6279187002205374,0.14968169455728428
5682,0.9249410390053884,0.003264043616424799,0.008388229471383903,0.03583469211524022,0.027571995791562623
5683,0.5442411512456096,0.008042599317157225,0.005730785060583385,0.33711538135707475,0.104870083019575
5684,0.2920107406906611,0.006508062239859526,0.03146929655115624,0.4747637796945632,0.19524812082375992
5685,0.40786229709951727,0.0032861203522564037,0.011006377430792602,0.27228434304644983,0.3055608620709838
5686,0.15788941793109337,0.36715331504568305,0.2476555163085609,0.01832707066872298,0.20897468004593966
5687,0.8705842992483729,0.006231328817256096,0.012937571181530086,0.051384602426366284,0.058862198326474435
5688,0.1955519219593364,0.02922163665732002,0.237899102881552,0.35596899430273654,0.18135834419905505
5689,0.9009045650344061,0.002812683397948619,0.000989185753583264,0.07167620919784044,0.02361735661622162
5690,0.5784824077490092,0.031564465282987016,0.06690469557919941,0.09680430296282429,0.22624412842598016
5691,0.4737975573191669,0.021664952872366177,0.04973612016727986,0.29298868271744594,0.1618126869237411
5692,0.03755240434482657,0.04432128832463452,0.0682318320324563,0.17603819813732138,0.6738562771607614
5693,0.24578910119952055,0.005229448638798305,0.027935152616764176,0.6536661408978235,0.06738015664709342
5694,0.003661801872237195,0.35214351460894133,0.5334996277668032,0.00316844880459877,0.10752660694741945
5695,0.38349764180472873,0.0036263792290173852,0.013046533966133837,0.5517947789013817,0.04803466609873821
5696,0.011151752620088636,0.028783899706362265,0.06660700861884428,0.6421233116370768,0.2513340274176281
5697,0.027192754480448625,0.1191254603281218,0.620287858289085,0.0033481734705392754,0.23004575343180544
5698,0.7991324661919161,0.003666189096613952,0.0025531026347284857,0.12213115630724054,0.07251708576950089
5699,0.00019046446185327847,0.19516414730644407,0.21307351633941954,0.0017165503937033577,0.5898553214985797
5700,0.7106878166244883,0.024311226567959962,0.04309479781862317,0.06322355245756062,0.158682606531368
5701,0.5736069648599585,0.023466467984087924,0.0971743098880681,0.18061066799288017,0.12514158927500513
5702,0.26977261205355546,0.015288238287213802,0.014296566041598603,0.352591972544475,0.34805061107315716
5703,0.17298194715996879,0.006708410397348271,0.039277860947992384,0.6080947216446784,0.17293705985001234
5704,0.19960994915426783,0.0040604712694288095,0.02119138262857907,0.7163562028612029,0.05878199408652139
5705,0.4857896212052495,0.01638761019143264,0.20580451517577786,0.023076471454664647,0.2689417819728753
5706,0.6745702230856009,0.008681956902634671,0.004003676723179606,0.1463956577909823,0.1663484854976023
5707,0.9254043587369741,0.01287145509835279,0.013630237944988851,0.009074788951152655,0.039019159268531396
5708,0.2920854837400845,0.00379577483425147,0.028739909426218256,0.40242885763609404,0.2729499743633516
5709,0.21711085148388712,0.023913657264775057,0.03441501817031286,0.6159160263723675,0.10864444670865746
5710,0.07583611107652426,0.0046384504262331734,0.050711815365048894,0.7042033929688235,0.16461023016337029
5711,0.2692670777100239,0.008564307638406814,0.027289499036531755,0.5959250665318584,0.09895404908317923
5712,0.23942977009878105,0.012360732273720323,0.034473072227840455,0.4497498218407471,0.26398660355891107
5713,0.9169801862279195,0.007907591091014445,0.013930267871812028,0.03274755098938675,0.028434403819867275
5714,0.5176682647208151,0.14280888385977175,0.2311489493857588,0.01068070452025238,0.09769319751340202
5715,0.27238145450812895,0.007360565071585842,0.027066834314419426,0.5336278734565433,0.15956327264932252
5716,0.4310390458553653,0.03037033935551825,0.06735074965556258,0.1546147987726761,0.3166250663608778
5717,0.24061911324585017,0.009387619220842183,0.021748740694623663,0.4834713305609349,0.244773196277749
5718,0.4343277011539428,0.00423046732701268,0.013991957989332204,0.4350002462800322,0.11244962724968015
5719,0.002161451636023635,0.1542105296217126,0.5000165262142198,0.0025696721663267985,0.3410418203617171
5720,0.09322505829866759,0.7406294588249324,0.1057971525476129,0.0022894168527585156,0.05805891347602862
5721,0.4711094595923858,0.027254663606931837,0.07398636340806604,0.2676263601446758,0.1600231532479405
5722,0.0013136620276604112,0.254219983327884,0.18488415579702996,0.0008183685622973283,0.5587638302851283
5723,0.800470613819991,0.006356971085637834,0.0010031921860042268,0.12233184952817457,0.06983737338019232
5724,0.17758176969272124,0.01003333319967945,0.040618246876723954,0.6895867686654948,0.08217988156538052
5725,0.7494884642178988,0.00780500958883829,0.019259189474831767,0.19096646058106925,0.032480876137361794
5726,0.3238799144329489,0.00662816188969246,0.028978219666260262,0.48326673687449684,0.15724696713660155
5727,0.033952652928060746,0.010373730710946303,0.0221330970894397,0.33120576217374514,0.602334757097808
5728,0.20435303485910614,0.005724804302445592,0.04337857789200155,0.4963788742068654,0.2501647087395814
5729,0.879490338149029,0.011902463391898543,0.07204099472685355,0.005925394979709822,0.03064080875250913
5730,5.975356190212924e-05,0.4729559628873536,0.18709793738724323,0.0003188884623698642,0.3395674577011312
5731,0.49503748492158933,0.05693331739999802,0.09357964515389786,0.1203785571057285,0.2340709954187862
5732,0.2945677994102504,0.002768696921572456,0.0297896637283171,0.5612437318375968,0.1116301081022632
5733,0.014593862228800065,0.16405557572053792,0.4314697237941878,0.1641904657320462,0.22569037252442795
5734,0.3154656877808349,0.0018102910133647918,0.01760930562333259,0.5866397882069393,0.07847492737552855
