ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6554,0.27045654960025545,0.005380794694299278,0.015245358494251189,0.5848593569159752,0.12405794029521872
6555,0.44624479830110114,0.007244739554349359,0.009138447184405655,0.46183820718434637,0.0755338077757973
6556,0.9132174097805219,0.010369867807346066,0.010485812876425178,0.022223016477619605,0.043703893058087064
6557,0.5286196569416847,0.1277521640952087,0.18240694337415592,0.023660762527987576,0.13756047306096314
6558,0.411068157466208,0.00313727843720601,0.019051067929801047,0.5166731401776209,0.05007035598916409
6559,0.001118857242162602,0.13422561906086483,0.4427328811316122,0.0014666265543026747,0.4204560160110578
6560,0.311070726816381,0.01800785309615261,0.057210243758146484,0.4802627224992198,0.1334484538301001
6561,0.00033151921468863325,0.5410835719596611,0.14865058856511762,0.0006030050783825033,0.3093313151821502
6562,0.012117932133249618,0.02778137585845666,0.10209796489733715,0.7453857704724678,0.11261695663848881
6563,0.2337947788981462,0.03268898544466483,0.37701251182290146,0.22993360367831348,0.12657012015597405
6564,0.4074980438356263,0.015287884116370354,0.019824697879456156,0.026830021864447468,0.5305593523040998
6565,0.9664152823697469,0.0028434246122010414,0.007587875863668594,0.010147298113883763,0.013006119040499808
6566,0.4522503590233248,0.041390156921170346,0.051380306980732926,0.23203314523010934,0.22294603184466247
6567,0.21244018889826005,0.09301601757257778,0.14981949869974193,0.4653874054462205,0.07933688938319963
6568,0.31703321009493074,0.005414971665574714,0.017692669947846452,0.5442324355891728,0.11562671270247525
6569,0.006719491726287115,0.2652335877387507,0.5848560857270424,0.004113574078754705,0.13907726072916493
6570,0.38704852992178435,0.007068793230204553,0.0035473031278683734,0.37657868894411023,0.2257566847760325
6571,0.002326595487430935,0.2040047743715759,0.20112616508637102,0.0012145070441807724,0.5913279580104412
6572,0.20230813131749037,0.00256543882918198,0.05159346183583677,0.5542678591219804,0.18926510889551043
6573,0.034074352128532236,0.05249288533047887,0.0377360962092458,0.20120402756612613,0.6744926387656169
6574,0.3117717851178609,0.006049433305020591,0.04430043289771737,0.5718645065145149,0.06601384216488614
6575,0.16111814802948646,0.0038652462647667655,0.0368448772141176,0.6998582809305242,0.09831344756110504
6576,0.2895390598677987,0.004274042461260256,0.015968595411129966,0.454172382866505,0.23604591939330608
6577,0.0003871087225248568,0.3798964857823129,0.15198334871436506,0.0009698209295213124,0.4667632358512757
6578,0.2993079545450721,0.006041092312711492,0.014727099592072334,0.556655314174685,0.12326853937545919
6579,0.46738268040086267,0.008137432066463468,0.009021818241024897,0.19317230793994314,0.3222857613517058
6580,0.766851810149471,0.004394290797118883,0.002474759868542449,0.16025624071979563,0.06602289846507216
6581,0.14625951162779074,0.13888644033388672,0.22690943006243625,0.012934023773903897,0.4750105942019825
6582,0.019851165430458444,0.0348528656070714,0.28870081894435423,0.11529607301774425,0.5412990770003716
6583,0.7770781582763084,0.007342413350147568,0.0060619522978207045,0.01096814632533021,0.19854932975039294
6584,0.010195598312041858,0.028461729902981445,0.10123019430673837,0.454581749203628,0.4055307282746105
6585,0.7438801878454311,0.039346609265273384,0.17127229653738657,0.008126508783278905,0.03737439756862998
6586,0.002741496809291929,0.032214213177700325,0.5856116628639205,0.01719083738159395,0.36224178976749316
6587,0.18033605689399773,0.007093600474373859,0.007381769242739141,0.6572643921761164,0.14792418121277282
6588,0.01884257821241471,0.02913683526926224,0.1005672319576375,0.48173282594307926,0.3697205286176062
6589,0.43300660383247425,0.013420830668386572,0.04900709411395336,0.37665566584321325,0.1279098055419724
6590,0.4567061103787042,0.10880803000526727,0.08072197095070215,0.17365511506415357,0.18010877360117283
6591,0.07557922919414663,0.41526547161935934,0.19573544802166223,0.006778879662094527,0.3066409715027373
6592,0.605874845138062,0.004001119533288889,0.005223283167884718,0.26676592430906737,0.11813482785169699
6593,0.18484606185375327,0.011032583978892837,0.04656483189388696,0.541347805957715,0.21620871631575195
6594,0.3782586734492523,0.005296036562886351,0.018369819846209383,0.4133837202463925,0.1846917498952595
6595,0.4075148887121232,0.006682051365136029,0.015180707744008736,0.5225311394852238,0.048091212693508294
6596,0.020567596491453507,0.02739392676436791,0.04447307195138494,0.7045090338806298,0.20305637091216383
6597,0.013401125419536376,0.007539737017441793,0.11107182876710206,0.5404514006772143,0.3275359081187054
6598,0.9669358165732626,0.006503450231286385,0.006246117788599973,0.01004897284510483,0.010265642561746273
6599,0.5582229227597978,0.03781555701379392,0.10096646476728408,0.18637328081848206,0.11662177464064215
6600,0.0040660971577681235,0.3728207462067617,0.524948441242203,0.003255642885920354,0.09490907250734698
6601,0.019133374008908854,0.006495947278142949,0.08278311945976963,0.6961623633536346,0.19542519589954405
6602,0.211907366399868,0.004571563819396986,0.026472650758476247,0.5652913788112123,0.19175704021104653
6603,0.22044034178210237,0.1497165591541232,0.11785963863245837,0.3145952029265077,0.1973882575048084
6604,0.6912990970107871,0.013708826360148429,0.03418010778749062,0.08484732622300878,0.17596464261856506
6605,0.00021918176008379692,0.15933643538687792,0.5055267693523628,0.002415657837879602,0.3325019556627957
6606,0.8564217006355044,0.03540458024518257,0.02060760320614895,0.03765038251421478,0.04991573339894921
6607,0.3740093018789775,0.0067945740475370145,0.01653016178085556,0.5541981528662697,0.04846780942636028
6608,0.5022787731751518,0.02243864080473718,0.07205811956899448,0.12234846106058565,0.28087600539053076
6609,0.0003682141183251641,0.33387078765738276,0.2317015781426602,0.0011356099065357886,0.4329238101750962
6610,0.6134787633410482,0.003295800041212484,0.0039543374942145465,0.28554940087597247,0.09372169824755217
6611,0.38918755907636166,0.005387340523794759,0.009395054227029699,0.5515813640901401,0.0444486820826738
6612,0.4303892573592638,0.18242773691426942,0.09420967327207941,0.11855685433205677,0.17441647812233058
6613,0.0002383190983710634,0.3439848924920277,0.04355996493091137,0.00013054990175157542,0.6120862735769383
6614,0.20799362182484074,0.0019498661805863158,0.0186320305450231,0.644507679629326,0.1269168018202238
6615,0.43360522145425356,0.005607294923306735,0.011629757668885759,0.4616942284578669,0.08746349749568705
6616,0.8897073908798057,0.03240979945953923,0.022504487931731078,0.016896796670241087,0.03848152505868288
6617,0.35643399985927265,0.03850063315282122,0.08488218238817002,0.23975028265624293,0.280432901943493
6618,0.4787542635581108,0.018781227944047664,0.036801728559679614,0.4016107571026825,0.06405202283547946
6619,0.06509640494251091,0.11033628868039623,0.16679007393306225,0.09160418202734695,0.5661730504166836
6620,0.750356321201595,0.023965199609633312,0.018146035410074774,0.05058184996077959,0.1569505938179174
6621,0.7362489801809073,0.014407447962982727,0.030275343847228842,0.09629224538553353,0.12277598262334756
6622,0.8455788477481637,0.10408614856424189,0.020824920556161152,0.008005729476404402,0.021504353655028743
6623,0.7251623336845416,0.00575737987739005,0.0030177166958164827,0.16210112365572218,0.10396144608652975
6624,0.9451623979720142,0.012016978016813479,0.014272296874216646,0.010387636344792617,0.01816069079216305
6625,0.23752812562459488,0.006482806295160423,0.04716202233706199,0.42162289659896934,0.28720414914421327
6626,0.24064471723326764,0.007362014401129159,0.024433027849292847,0.6522741541938882,0.07528608632242212
6627,0.0021684648369711085,0.38405336227636555,0.06683824215844657,0.004962024086651996,0.5419779066415648
6628,0.7780381315166608,0.007012000179723186,0.003391809387709066,0.1611423920567741,0.05041566685913288
6629,0.012363218358521787,0.027039263925573015,0.5832684079638636,0.011861774850363776,0.365467334901678
6630,0.0064092413753359615,0.07543877033106351,0.004808094466830312,0.019395787295682584,0.8939481065310876
6631,0.31509723064733514,0.006517074179782322,0.0187395938872694,0.47113817107382416,0.18850793021178902
6632,0.600388749030691,0.022182836709633627,0.07907251219007808,0.212615665186855,0.08574023688274242
6633,0.2503333896246628,0.004056732123653394,0.03426426334184074,0.596918450719267,0.1144271641905762
6634,0.3351968214526417,0.008599947235767274,0.023527372059788897,0.5351059404327355,0.09756991881906661
6635,0.02580552376087637,0.02707984901828767,0.08521452686121873,0.6155904007441488,0.24630969961546845
6636,0.011565881449255473,0.04253323118455406,0.26964027189955825,0.08119160974823357,0.5950690057183986
6637,0.003965817557470449,0.03132514743436566,0.6082245580253208,0.01944228164831011,0.33704219533453295
6638,0.06505097904981265,0.18325091484657555,0.14793384808814908,0.20551847649385738,0.3982457815216053
6639,0.22332703625282632,0.10183825128247416,0.10483954492207162,0.356534941355776,0.2134602261868519
6640,0.016972287222676394,0.13262405718376086,0.6162486287460996,0.001281479614048369,0.23287354723341486
6641,0.011579211346343588,0.017346726234456912,0.7328052982025148,0.04744427866622199,0.19082448555046258
6642,0.07861155233714065,0.7309328963644134,0.07849084378747957,0.0063865934650432325,0.10557811404592315
6643,0.9127009594317503,0.008603801088734531,0.019699003190557524,0.017186498199976138,0.04180973808898143
6644,0.04878451783245321,0.7867832853802065,0.09524493906351844,0.0021698925584974177,0.06701736516532446
6645,0.777981577020151,0.0029758465320009874,0.0034274764901598394,0.1270436380226704,0.08857146193501761
6646,0.26676714434771454,0.0032436441805914385,0.03224216361367167,0.5543613942764648,0.14338565358155755
6647,0.3599376768990724,0.13627126022799568,0.07356287647702404,0.27907800272933786,0.15115018366656996
6648,0.04587041888305859,0.016715191149142994,0.04572007444848461,0.7129479277179598,0.17874638780135405
6649,0.2226354266049656,0.0056100362892351225,0.030462724441300416,0.6680918466339996,0.07319996603049936
6650,0.0001561300373563732,0.6385004371106098,0.12688164025251483,0.0005263924376369092,0.23393540016188225
6651,0.5947418643920726,0.03142339652617369,0.07565304866721616,0.1288247192251536,0.16935697118938392
6652,0.571714752335839,0.004280169636722673,0.003729420714990843,0.3752286552818033,0.045047002030644205
6653,0.3613409592707204,0.02034327314743475,0.022427691228538896,0.47286073909860044,0.1230273372547055
6654,0.878747647406254,0.008944954073947563,0.015075144480741069,0.06525669063349872,0.031975563405558724
6655,0.3768933320340734,0.0916367337625261,0.09730964824822244,0.21491802547922556,0.21924226047595255
6656,0.4940327868024233,0.01170807377580261,0.006498193858644798,0.22958594235974772,0.25817500320338155
6657,0.9724860825633983,0.0029325628530233088,0.006235544043722722,0.0072848933660266775,0.011060917173828975
6658,0.548058039406815,0.02621579952291296,0.06483931235279154,0.09978296619444978,0.2611038825230309
6659,0.023263286180767548,0.057633079710961994,0.5476348713935574,0.005560138429044194,0.365908624285669
6660,8.310935230752211e-05,0.6415689385076948,0.02713721252711429,0.00015288157536395592,0.3310578580375194
6661,0.3168749067098609,0.009209192644010948,0.02083885869361251,0.5270469624792012,0.12603007947331435
6662,0.1878782956326432,0.005013155186367917,0.028600658566403793,0.6815215651256957,0.09698632548888947
6663,0.5708479914575376,0.1557693893704947,0.02353522261713531,0.03362259878086298,0.21622479777396947
6664,0.002302116652209301,0.3885434372361271,0.5212498810542254,0.0025525152927559614,0.0853520497646822
6665,0.21887255881123896,0.003307262218655077,0.035425570830357835,0.5149051147438898,0.2274894933958584
6666,0.4106483568485049,0.01721982811332149,0.0624895483356498,0.31854961100841106,0.19109265569411266
6667,0.005429437337147192,0.027558758247799645,0.6074594541913876,0.012039806449616266,0.3475125437740492
6668,0.8757873221200753,0.026815525366957044,0.017472360359797812,0.029191564800176675,0.05073322735299333
6669,0.9729351608831751,0.005124814491654875,0.003994285909466739,0.01047292876466598,0.007472809951037444
6670,0.032820291868164445,0.11353766022914971,0.10390416745393848,0.0783232654381151,0.6714146150106323
6671,0.4398777573783835,0.005157983327166148,0.011613699899639132,0.39933131351749324,0.14401924587731788
6672,0.002106398074212655,0.06252887685028538,0.02722609249322771,0.2205074706516542,0.68763116193062
6673,0.6588522337559028,0.029198082167799237,0.027304831439553652,0.10545035223325346,0.1791945004034907
6674,0.674293093822692,0.028079057264754216,0.011159002663288904,0.03389126610226938,0.25257758014699555
6675,0.1487956748470493,0.007158298004580165,0.03279870834002052,0.5943091490451252,0.21693816976322486
6676,0.2650867411763361,0.010112469444584429,0.00982183339690229,0.6669953834002509,0.04798357258192625
6677,0.9122275477802929,0.015116756028340632,0.01690813100101843,0.01137866013154026,0.044368905058807855
6678,0.46732021711762006,0.002671399130185088,0.009199275136859468,0.21630081270064497,0.3045082959146903
6679,0.0043971768972089625,0.3892251211363341,0.5203638189119546,0.002965097469679413,0.08304878558482304
6680,0.2220755308837987,0.005088815956782098,0.025579570632868476,0.7082964372230279,0.038959645303522895
6681,0.4629721387761744,0.046377584042828164,0.06531576407989104,0.17397935967626463,0.25135515342484166
6682,0.7854292178618082,0.005425130563780681,0.0031309147746869295,0.08984985166777354,0.11616488513195054
6683,0.0004973901046862938,0.22069285990447154,0.14665784940925589,0.0009919324545727443,0.6311599681270136
6684,0.6149341240033853,0.009223022421219957,0.010406996592613222,0.2309335732572326,0.1345022837255489
6685,0.15062538689142685,0.005765646470455804,0.07232811122034677,0.5983059210669678,0.17297493435080274
6686,0.2441540609248658,0.005483928738816298,0.031161973083415055,0.6045970276748087,0.11460300957809418
6687,0.01831070364690291,0.0068615650807059775,0.1198277510257494,0.4999562759686193,0.35504370427802245
6688,0.11264409479322723,0.007901246599347123,0.03155788229787057,0.6512054301395855,0.1966913461699696
6689,0.34343226717923586,0.008908109095543336,0.007433162244290151,0.5742461191225142,0.06598034235841643
6690,0.17054463016630161,0.008478481336497626,0.10186935536553156,0.5735974059570577,0.14551012717461154
6691,0.6038522225755408,0.003760163793889699,0.005990424971695189,0.23321937545113627,0.1531778132077379
6692,0.48965350801152197,0.008036096053523005,0.008414805755753256,0.26423980519681967,0.22965578498238198
6693,0.7474196205591704,0.05283103652311486,0.033986310081051754,0.05382439648471349,0.11193863635194946
6694,0.08400678109051038,0.03329455661385529,0.425536866942448,0.13800071389208546,0.3191610814611008
6695,0.004561828052443768,0.012467868258379583,0.1295293295298776,0.6851197555564247,0.1683212186028744
6696,0.12227727256832578,0.0023162394078059013,0.019654212657553113,0.729276669866262,0.1264756055000532
6697,0.0006759427606905217,0.1421883530191194,0.1844493833373567,0.0015746167106468118,0.6711117041721866
6698,0.09508149254438894,0.2819328026230893,0.28555696851295903,0.00852849999646193,0.3289002363231007
6699,0.008310352234167996,0.025101717786210214,0.061118035920603664,0.6387006990562687,0.2667691950027495
6700,0.34012216299680276,0.12757289553380416,0.20521766214139217,0.026451923142106502,0.30063535618589454
6701,0.7766513095046507,0.04362413106587897,0.035318066048217044,0.03774078686468488,0.10666570651656848
6702,0.008736947132303535,0.008909987214431427,0.143034551198446,0.49477167565865265,0.34454683879616627
6703,0.350954455542199,0.0020889921005842003,0.01718348851867415,0.3950525317097809,0.23472053212876168
6704,0.31163631819011206,0.003445804122616592,0.021850901701146494,0.5128609494486502,0.15020602653747456
6705,0.01687901034535296,0.012220420988615161,0.08757578566684385,0.5726289756473343,0.31069580735185376
6706,0.012431415555067273,0.3396885613477592,0.5553742190390278,0.003398036272995355,0.08910776778515024
6707,0.2047793939781621,0.03833217619726355,0.084228759132827,0.2249113966688893,0.4477482740228581
6708,0.6723346402560296,0.02991556310405686,0.1437623366222263,0.008634131173232489,0.14535332884445484
6709,0.11521062775406991,0.36352056057656057,0.09857506063448816,0.10389559261005274,0.3187981584248286
6710,0.47161922372595155,0.007838842167067237,0.01137544426686235,0.40403361140094224,0.10513287843917658
6711,0.27987673102762844,0.006529794623077696,0.024741299464842905,0.4830761841846982,0.20577599069975272
6712,0.43084496997653793,0.03685055253747048,0.021535241518474697,0.049090112066143526,0.46167912390137333
6713,0.25246173416653384,0.012919194682043101,0.033726220930302905,0.48805689973785504,0.21283595048326504
6714,0.5643276584173393,0.046599473840114425,0.061360381922196144,0.167762047907688,0.15995043791266206
6715,0.43517368394976735,0.060275082479615716,0.16696341354394648,0.20162173372936337,0.13596608629730708
6716,0.46077415507862474,0.0032674404167054964,0.010182392029277655,0.47243861764534967,0.05333739483004251
6717,0.008721012365569573,0.08299984356079688,0.003828301046953274,0.06518619057003926,0.839264652456641
6718,0.5873919883346291,0.011098276686776877,0.04233530582162403,0.28041422647691555,0.07876020268005435
6719,0.3723828300125534,0.01799027982051117,0.01266244993325241,0.2685263754356046,0.32843806479807847
6720,0.7535684912417088,0.07348590787150518,0.022653282541588424,0.060385920072036144,0.08990639827316146
6721,0.2577910824222475,0.002617677376589204,0.030637742784487543,0.4913050824715217,0.21764841494515402
6722,0.4278891489768905,0.0051222261308286636,0.007022539565214287,0.4943501462902582,0.06561593903680851
6723,0.6517694858145583,0.03155861242099038,0.049032501627208167,0.0934378317307585,0.17420156840648468
6724,0.6238625790252961,0.02414285659748196,0.05308683555333051,0.1191788675410532,0.17972886128283835
6725,0.6326582197897466,0.01761440558775098,0.021209063138036603,0.15078380417115347,0.17773450731331242
6726,0.43478763197968084,0.009124398785404391,0.00649104359486989,0.3240458714634038,0.22555105417664112
6727,0.03917822226019253,0.09837754180637032,0.06427437814646568,0.02733055684460511,0.7708393009423663
6728,0.19432741602483142,0.009960594362546865,0.03908803651170863,0.7064830868982428,0.05014086620267029
6729,0.0984725970037558,0.6670053240864815,0.12968502639729634,0.004077002648455804,0.10076004986401059
6730,0.15285986125342246,0.21639746841915056,0.308544252725013,0.016760673198726955,0.305437744403687
6731,0.2127463521638559,0.02116800662837239,0.11881424614061799,0.3813304976177848,0.26594089744936894
6732,0.12712414966619598,0.003113682430342947,0.07740761642457619,0.6064119203521473,0.18594263112673765
6733,0.35593236673581075,0.009674787529546374,0.0072361877876322275,0.5764148831040798,0.05074177484293091
6734,0.22531066194729307,0.007273410278142933,0.009886452227798964,0.5997325025575878,0.1577969729891772
6735,0.6180961021732699,0.011275701021073151,0.00558276826642803,0.22334663667373303,0.14169879186549583
6736,0.2078895668727556,0.003443881117175169,0.029599575131724135,0.5389603725190635,0.22010660435928175
6737,0.14246726769081544,0.21269227744490798,0.056716178732684905,0.12873646693403704,0.4593878091975547
6738,0.23857773202721255,0.003553815403388216,0.033194761723485414,0.5222429676199659,0.2024307232259479
6739,0.16264146652196806,0.0030851368682689746,0.036417403089662244,0.5660980569110096,0.23175793660909122
6740,0.2938959184912025,0.0065601610645144165,0.029271482396557795,0.5241928986297512,0.14607953941797414
6741,0.21994342431871702,0.005470744493518772,0.013122276022126506,0.6198468490433617,0.14161670612227603
6742,0.9805526331447124,0.0029929308377627363,0.0038833682035109363,0.007720676359090636,0.0048503914549230835
6743,0.43727728245337866,0.0052863195434502625,0.015058511976474263,0.48054672663569664,0.06183115939100015
6744,0.00017814307692204308,0.13893643868228991,0.2086788610863072,0.0022421866562386053,0.6499643704982422
6745,0.1259474112140149,0.0016713760582213934,0.06541472290557723,0.6683847474202455,0.13858174240194102
6746,0.00025888617214499986,0.13644891390985986,0.18644174214540238,0.0013076549834015216,0.6755428027891912
6747,0.038194417335585394,0.020387934753148918,0.05752365441579134,0.5370370316237338,0.3468569618717406
6748,0.2850568457373637,0.004153945610810375,0.022323963767648194,0.6254469169453704,0.06301832793880727
6749,0.2401386844785578,0.0053664357543819,0.036055434828465,0.6423000429884129,0.07613940195018243
6750,0.3714328617787513,0.003347032652525281,0.03295965307926839,0.3533155530596256,0.23894489942982955
6751,0.0032610504733910097,0.03484451640882163,0.6132276631297492,0.01095493112894635,0.33771183885909195
6752,0.9292359310291706,0.008555049779096458,0.013206273765047549,0.012910329813653743,0.036092415613031656
6753,0.5876194637045349,0.004976041027058246,0.010785558803528902,0.37179100362890793,0.02482793283596995
6754,0.7125149769081,0.06047735460096247,0.14213344460022537,0.00859794966212576,0.0762762742285865
6755,0.4727917009996921,0.036038181814141514,0.04133120298909702,0.2247555300064559,0.22508338419061336
6756,0.01994498176272345,0.16038445379435687,0.6445958544365767,0.0013507207897176733,0.17372398921662516
6757,0.0038914358289459387,0.3963375288935551,0.18314392526532772,0.042422933590624656,0.3742041764215465
6758,0.9056575454766499,0.04534403567121471,0.018111583556116632,0.012367126396480245,0.018519708899538544
6759,0.0005432250157983684,0.2927719145249472,0.2588514224436637,0.0013705102979137225,0.44646292771767704
6760,0.6727195165736031,0.009790416964840494,0.00568244706702019,0.2040428092176594,0.1077648101768769
6761,0.3894443509688247,0.036673288637035124,0.09206422873333599,0.328353163194404,0.15346496846640012
6762,0.2579712274745966,0.04461143223921352,0.03556762522126932,0.43203349105569705,0.22981622400922344
6763,0.6067787699382091,0.003836675013071978,0.009221024006352434,0.2940904908465598,0.08607304019580665
6764,0.186068201619473,0.05037146614661784,0.08446253862930904,0.4132519289686377,0.26584586463596244
6765,0.3307714705626451,0.008816444945545435,0.022881108678978395,0.4624182349514367,0.17511274086139442
6766,0.006897125095524525,0.014707940538028628,0.0923740851753032,0.6385830696418852,0.24743777954925847
6767,0.7876477043083824,0.050972374008697634,0.03340593531574167,0.033838182470662705,0.09413580389651569
6768,0.006191011388666345,0.03134209965119267,0.07796879285108581,0.7262552534907271,0.15824284261832808
6769,0.2974967843709293,0.005852135653738714,0.022043345487415194,0.5782543941548923,0.0963533403330245
6770,0.008919683780948639,0.07777833457061492,0.33451132039577935,0.08321212970595278,0.49557853154670434
6771,0.0013136620276604112,0.254219983327884,0.18488415579702996,0.0008183685622973283,0.5587638302851283
6772,0.00461226664828191,0.013895526346668357,0.16537688591789496,0.6803822621709539,0.13573305891620077
6773,0.02368663745964161,0.0429660805876674,0.6946575699899379,0.04466850091115141,0.19402121105160167
6774,0.21797259717364337,0.004038578905002776,0.044557494990924165,0.6043546421967518,0.12907668673367784
6775,0.40889590920166635,0.005445234823504134,0.019507243607753143,0.5164361683826413,0.04971544398443505
6776,0.32934571015959796,0.006436000161910671,0.02072755340262396,0.5698817063416737,0.07360902993419369
6777,0.7997465807414225,0.005287372906021449,0.0021327903079549158,0.13645896089093593,0.05637429515366536
6778,0.27274142887144753,0.012192511064614938,0.01500863446075879,0.4099747809061771,0.2900826446970018
6779,0.963192931490474,0.00901209285609408,0.00749119757832391,0.00843969722448178,0.011864080850626388
6780,0.38801255070207913,0.013086683657277262,0.012140620715780344,0.4554385373846937,0.13132160754016964
6781,0.3396502561581135,0.008267150583441766,0.02265256021189835,0.41745464853662684,0.21197538450991962
6782,0.034495239833856155,0.1654225059373182,0.6564391565874886,0.0034799847894856385,0.14016311285185132
6783,0.012961447943045382,0.03507478813735266,0.12514463866542336,0.42622274022150364,0.40059638503267503
6784,0.8890663327543262,0.016787559969169075,0.026154331242339086,0.009819217172315478,0.058172558861850084
6785,0.3140606349373504,0.008737933800382664,0.016719954975678804,0.5922577017250781,0.0682237745615101
6786,0.0003394659910862312,0.45826449122609914,0.21305554962515444,0.0030737594196709097,0.3252667337379894
6787,0.4226699067418485,0.006079045636214199,0.012187509038673968,0.41170197079786464,0.14736156778539872
6788,0.00032718087075674307,0.6262910245508285,0.11035962812008543,0.0009476012902956369,0.26207456516803357
6789,0.22792864918824668,0.004885900409537728,0.017744534987087338,0.6916840441841831,0.05775687123094526
6790,0.26450790298274895,0.008239189451986493,0.02434227501186914,0.5110671237584794,0.19184350879491602
6791,0.20986924105210294,0.007406293500934007,0.03250817137942696,0.567353444454193,0.18286284961334312
6792,0.2552660081859786,0.00825241319954264,0.02220636186083075,0.5739685692598406,0.14030664749380733
6793,0.2139657629643304,0.03700403882284431,0.08512646418471582,0.38815871785205486,0.2757450161760546
6794,0.000853503035137996,0.1681796277622005,0.35221638653236825,0.001171601605228673,0.4775788810650647
6795,0.007473020909291676,0.44934690366165875,0.46292759421276425,0.005659020023236704,0.07459346119304866
6796,0.7720971212354109,0.02487098924940146,0.011808147727541199,0.020537954973497002,0.1706857868141496
6797,0.9283009237539475,0.010860204481339933,0.010389027718957698,0.012411451182472092,0.03803839286328298
6798,0.6522716703446181,0.06367416920491967,0.0532946286103265,0.13623552731527774,0.09452400452485794
6799,0.44577351306231217,0.023966920914911066,0.006124758454981485,0.491478407876421,0.03265639969137425
6800,0.10257506346398855,0.039273739344506585,0.015991690766171747,0.11007046532695088,0.7320890410983821
6801,0.0009133266132282163,0.352591803025801,0.5611603561752726,0.003345589004741774,0.08198892518095649
6802,0.06107457698108352,0.03436387605517393,0.07328626702538385,0.7416065591595654,0.08966872077879338
6803,0.17421632716248525,0.003404673843733906,0.044434596565829945,0.5449821348793558,0.23296226754859506
6804,0.5196867172555901,0.02633786453376127,0.09596332470240003,0.12312219671517023,0.23488989679307817
6805,0.010829584938699965,0.06091807813275819,0.7208539013013521,0.010424259872544698,0.19697417575464513
6806,0.004178752699085616,0.21242664077368398,0.6645707868889964,0.0038555800939735715,0.11496823954426043
6807,0.11525693693852002,0.010079923473522663,0.022182384631596084,0.6910272348640453,0.16145352009231606
6808,0.7007271963276283,0.24409931328277462,0.02221378043722626,0.007651273889549788,0.025308436062820988
6809,0.01987413240402829,0.03384748918991625,0.025245428110581995,0.436503394103065,0.48452955619240856
6810,0.86980434365533,0.0030367962781961137,0.00228320455928007,0.09877741443196535,0.026098241075228484
6811,0.45979815427348864,0.005711738674414502,0.00888859710132074,0.459772789758959,0.06582872019181712
6812,0.4223475461219912,0.003684877555062483,0.021272645403758682,0.481655585484689,0.07103934543449848
6813,0.8795461364262003,0.022065764009952832,0.02000288522413916,0.014521645499396432,0.06386356884031129
6814,0.04188289525782319,0.043194216815907696,0.5935571900567923,0.003091107138954351,0.3182745907305224
6815,0.01090750834055835,0.02177424137354088,0.16399778199285467,0.605248604514221,0.1980718637788251
6816,0.004598744770445909,0.2160623358807172,0.04212868653811714,0.00396009159462785,0.733250141216092
6817,0.9718124801374786,0.0055397201181317645,0.0060265317676631,0.0067895824267096,0.009831685550017094
6818,0.34772803266296537,0.008215511013229307,0.013250958538927233,0.27840538135816784,0.35240011642671026
6819,0.052417846219708734,0.07490858815334388,0.037190386507632456,0.5399156837405421,0.2955674953787729
6820,0.0006517009021443714,0.3063143812839566,0.5925023543097883,0.0041348925583730095,0.09639667094573776
6821,0.1468653005614707,0.011572155589332996,0.026204859985368336,0.614687086867038,0.2006705969967899
6822,0.4958638881300213,0.01784161012552057,0.07325455580244367,0.35286711248998887,0.060172833452025454
6823,0.3347617296281217,0.009264648647166005,0.008965193049934221,0.4536858980279482,0.19332253064682992
6824,0.0033500184236255805,0.03524465274020577,0.6141034911523007,0.013266618726127395,0.3340352189577405
6825,0.16654057105281742,0.009031151389769688,0.006030151723514175,0.6761060471547584,0.1422920786791403
6826,0.9363340967798043,0.005411783133918237,0.04436263082251106,0.0040388560332673285,0.009852633230499234
