ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7918,0.47492260035984335,0.014963430358844792,0.03688636538928627,0.398843684720334,0.07438391917169157
7919,0.30632566548254797,0.10562410884100336,0.07080208382586997,0.33793030514178185,0.17931783670879697
7920,0.48500744543268837,0.004510938284361591,0.004574138536886379,0.34041775917937905,0.1654897185666847
7921,0.2195392417020321,0.007935009802070911,0.011298255821283373,0.46758434848687525,0.29364314418773846
7922,0.5303197493493407,0.01332629289622346,0.01711735501138713,0.04052990823629803,0.39870669450675067
7923,0.20123930337843288,0.37163901909304486,0.3191914467898116,0.0345137840520029,0.07341644668670784
7924,0.8399595298120577,0.040069303873541066,0.03506544885407575,0.015074529614501418,0.0698311878458242
7925,0.6658244219194264,0.02004732584675281,0.008344126188374707,0.01681369611623916,0.28897042992920696
7926,0.38433629167047034,0.007281747440092119,0.013396226875734196,0.5626068283138893,0.03237890569981409
7927,0.21148847966305606,0.0026381352634335157,0.0388088205047073,0.48176092422824573,0.2653036403405573
7928,0.006997397433250472,0.05282465259774815,0.38879363290605673,0.14566757797450758,0.40571673908843703
7929,0.3395255948453907,0.005326798600333601,0.018956743817805013,0.5195933585724831,0.11659750416398762
7930,0.009204501097140253,0.019124905718448437,0.27533838412813133,0.6104346324515243,0.08589757660475568
7931,0.12420815660126924,0.21439114451145824,0.4786467672347899,0.043168347353342455,0.13958558429914014
7932,0.0938329535807821,0.14741710003396308,0.15107278418606201,0.09677071987915488,0.510906442320038
7933,0.011169390432820262,0.014675181738515215,0.10331797874626349,0.4402244752980888,0.4306129737843123
7934,0.8701269301752625,0.04628213631653436,0.02350235493112336,0.0200575766570587,0.04003100192002076
7935,0.9867482995823961,0.0034673053051885536,0.0023204790544925037,0.004311234727854887,0.0031526813300679713
7936,0.9670340116913279,0.004182714867309154,0.008764582252499488,0.010466306662482626,0.009552384526380905
7937,0.019855864360784008,0.05355371705986586,0.6372295894674939,0.008426663250507649,0.28093416586134856
7938,0.07955114063291165,0.013139204125190207,0.050931034209709465,0.7497824722265778,0.10659614880561084
7939,0.027789816833292208,0.009382914811154018,0.061997949071087174,0.8183061255103818,0.08252319377408471
7940,0.20036786431824513,0.21512515631553322,0.22135669162465532,0.015597382728602173,0.34755290501296426
7941,0.12856904562592006,0.003658661968526144,0.041922443180182886,0.678556616799802,0.14729323242556897
7942,0.1812910175146291,0.006398067188805129,0.05856573345742874,0.5602399486187314,0.19350523322040564
7943,0.5552366266742358,0.18327568755786014,0.05147826612022017,0.1292107034901869,0.080798716157497
7944,0.2910276670109051,0.10146035342238373,0.17512382766781157,0.2671831258488119,0.16520502605008766
7945,0.0006667205222002891,0.10615478056665095,0.1575138010642311,0.0010909285868293947,0.7345737692600882
7946,0.4269381969652534,0.0052678610442145005,0.012676685433430175,0.351255481067675,0.203861775489427
7947,0.014869056458699957,0.027256824265575352,0.3045969309990424,0.07916007873550246,0.5741171095411798
7948,0.021109862659988352,0.021406339335342917,0.02940217951489971,0.27422976767535245,0.6538518508144167
7949,0.0003481138031826434,0.30578170006856287,0.13639152923697886,0.0006839177150545368,0.5567947391762211
7950,0.019268606899089623,0.022654361844812596,0.05254819414658593,0.21944549870337351,0.6860833384061383
7951,0.0038802652566888476,0.24322725387398653,0.4803166515272889,0.0036495426081777074,0.26892628673385793
7952,0.9446133528514876,0.00654599616010819,0.01058037718021858,0.012202276334785317,0.026057997473400457
7953,0.035460061085949034,0.10866899039313618,0.06624742653172618,0.03330972862083792,0.7563137933683507
7954,0.6526264534852101,0.005215429142319757,0.005230408805016722,0.11780551441374576,0.2191221941537076
7955,0.03850160176627211,0.11752775350437447,0.15737069140521537,0.237007966762081,0.4495919865620571
7956,0.27344725541095866,0.0059270682105612175,0.019734983312712954,0.6265153925993803,0.07437530046638693
7957,0.30425717867891516,0.004903123542287943,0.029730642976607137,0.47963893948032243,0.18147011532186735
7958,0.7977977758009382,0.028781338864990548,0.003086895939286534,0.0446244819817273,0.12570950741305714
7959,0.9675751931589986,0.0066845579511633875,0.006550065263024983,0.010221538230609057,0.00896864539620376
7960,0.21680527108675232,0.0031946523221042912,0.019758874095275998,0.7174740246751158,0.04276717782075155
7961,0.1631062427008224,0.0035637860310232215,0.023851580163067425,0.7371584684432583,0.07231992266182864
7962,0.15658877371633742,0.0038154480612369672,0.042766018530470414,0.5931311936452709,0.2036985660466843
7963,0.005397408906518035,0.4648096202572113,0.46384390093956807,0.002627963993546575,0.06332110590315616
7964,0.8380138915536488,0.05492861609915826,0.03283695790465823,0.020696811506805718,0.053523722935729094
7965,0.3079711498276654,0.006522642053077513,0.027995385359479076,0.3730204253041216,0.2844903974556563
7966,0.00040746411489412434,0.07851512165483167,0.14421177226798676,0.0009753882101795073,0.7758902537521079
7967,0.35786120014439265,0.029989633015443336,0.10530454680188198,0.09468436407722039,0.4121602559610618
7968,0.1886089791260222,0.014963605741449957,0.05088350205909195,0.48981836330248907,0.2557255497709468
7969,0.6451737905215983,0.029358119760050212,0.05754374677471238,0.17900104477804057,0.08892329816559852
7970,0.28433994584642536,0.00600411331883416,0.01113871161098753,0.5667579561406271,0.13175927308312588
7971,0.3100707735334128,0.005777916197408523,0.03137534709937604,0.5015466956313912,0.1512292675384115
7972,0.24899500881429512,0.004650460858317827,0.023609972966409976,0.67431085476817,0.04843370259280705
7973,0.011005993623690813,0.2902117632563951,0.6144143247564986,0.0038294868853922847,0.08053843147802324
7974,0.3996465519784965,0.004180323965091164,0.006395465421061727,0.551578764332291,0.038198894303059526
7975,0.5844116538244354,0.010371402557506034,0.055534993733169585,0.0635988953099976,0.2860830545748914
7976,0.8217307677071672,0.0029612332195936668,0.0026946084454099084,0.12417675348515776,0.04843663714267143
7977,0.0009017437092490218,0.3215026874694426,0.2561176825247183,0.003457658743024809,0.4180202275535652
7978,0.007540001805071513,0.5093446532652381,0.13114971025536798,0.00563093233544192,0.3463347023388804
7979,0.005673846764315907,0.8093099494245098,0.03411705263656906,0.0006559419818918666,0.1502432091927132
7980,0.26397362901572785,0.032523492009591023,0.23518230818939506,0.29145638382768163,0.1768641869576044
7981,0.7953138704588821,0.1752447191261743,0.012148169638727656,0.006594156811597847,0.010699083964617877
7982,0.13622690883969044,0.004228197710073882,0.015830126919116717,0.705603109656384,0.13811165687473495
7983,0.5593668286057079,0.004249447779498764,0.0065815606063816924,0.16804553611448694,0.2617566268939247
7984,0.364242233682056,0.008534338210983124,0.025421667818819722,0.45569370681377663,0.14610805347436465
7985,0.3436677552746927,0.0029110816968027625,0.029420017669919807,0.3212877282719732,0.30271341708661154
7986,0.006725118234267314,0.010615866495086843,0.1344559881246948,0.6768775011437541,0.17132552600219694
7987,0.48522150723193547,0.17109696188785936,0.02485538358943306,0.03849244465445466,0.28033370263631735
7988,0.9393453828173035,0.009715627734150368,0.01126336456356332,0.015072910205261459,0.024602714679721322
7989,0.4035635817653461,0.005694689363341013,0.014998559619262044,0.5417414025748941,0.03400176667715657
7990,0.007549462586092871,0.3738752145426145,0.530178313029811,0.0028932303579579017,0.08550377948352374
7991,0.5131422039497444,0.018269235826526124,0.009520241810670318,0.33060566461641455,0.12846265379664454
7992,0.005330708786525645,0.08752950129716489,0.011005629345905718,0.002854714980243064,0.8932794455901607
7993,0.0020351178977001216,0.5872563773686478,0.13545979425404153,0.006191375935972757,0.2690573345436379
7994,0.05379999358478647,0.3141130317722771,0.5278886226841589,0.0030606017568975056,0.10113775020187996
7995,0.0004162907386185725,0.05846136053113014,0.15318803989398555,0.0008248859010055885,0.7871094229352602
7996,0.4814245515110813,0.03484868187137371,0.06426601040378516,0.17362554435391434,0.24583521185984553
7997,0.2717417563730392,0.15373266655265513,0.15497249020144868,0.3238909602820701,0.09566212659078686
7998,0.36050239241125515,0.03143649746979596,0.3373034822821811,0.1371881340517152,0.13356949378505267
7999,0.22593237099712654,0.00794448030517163,0.03717706892371646,0.5304994040800376,0.1984466756939478
8000,0.872448986766062,0.011233974601821158,0.0721621438427826,0.007109538826461556,0.0370453559628729
8001,0.5696848290157959,0.014940702115681754,0.0078096660193733985,0.2420620011527492,0.16550280169639983
8002,8.726871485110253e-05,0.09011563254165668,0.1882270635030435,0.000892885943362263,0.7206771492970865
8003,0.29014568582849565,0.002103206109245855,0.018391783390232275,0.47195048581327975,0.21740883885874654
8004,0.47941119642558755,0.02706106835810705,0.06325733853871601,0.1843807041001891,0.24588969257740026
8005,0.7021910209124752,0.01671424537557897,0.03278210603109781,0.14413910137596148,0.1041735263048864
8006,0.36507690465487047,0.12764912863168681,0.16187158534946838,0.01516732985886814,0.3302350515051062
8007,0.3083987900991857,0.05445500477079166,0.11516293345685404,0.232676484211149,0.28930678746201977
8008,0.002355873491169009,0.18925293474863056,0.5326866222687944,0.003084175459332051,0.27262039403207405
8009,0.04683018269254241,0.6218410659489736,0.2884016426806325,0.000631884000042754,0.042295224677808774
8010,0.3713999580790375,0.006233741684136977,0.03344192722966221,0.44085579727881447,0.14806857572834903
8011,0.8128094962745549,0.019883397549878487,0.008897253604713922,0.03252791719492733,0.12588193537592543
8012,0.8987108219587395,0.018549679464995878,0.01681551153703637,0.01287845945430971,0.05304552758491841
8013,0.0015514588384828209,0.08427506638320269,0.14205448091224102,0.0008311189670304437,0.7712878748990429
8014,0.4173392464932903,0.33690758937696236,0.20568231764464198,0.004128681310623375,0.03594216517448218
8015,0.8382717534848522,0.010622424477598058,0.023471874703129,0.021434616207324505,0.1061993311270961
8016,0.13753853419188392,0.0020784527572194718,0.036769136825555215,0.5854187941685135,0.23819508205682793
8017,0.5627174085744355,0.04702787105190976,0.06752543836317322,0.20174989319442307,0.12097938881605841
8018,0.004693222922038009,0.0786001248287012,0.7585071713989282,0.024700956252185904,0.13349852459814668
8019,0.29710625746793046,0.0015548668725629499,0.01672754381759585,0.645725966073777,0.03888536576813369
8020,0.4720952394420879,0.05155831245186163,0.17244027562958156,0.06570871210070563,0.23819746037576311
8021,0.004966704787656017,0.019278402576097364,0.0660312102613703,0.683097989980993,0.22662569239388333
8022,0.316867606647666,0.007299886868099303,0.015689100296270745,0.6114075775150524,0.048735828672911555
8023,0.3586861963078566,0.006339802676092801,0.01534457797877396,0.333056791332023,0.2865726317052536
8024,0.604946693983327,0.016187462710486496,0.017210970378201233,0.030851092914066014,0.3308037800139193
8025,0.9676920668465687,0.007590259257841128,0.005312236965028843,0.00661833447967784,0.0127871024508833
8026,0.017787544200709382,0.016617743948916183,0.114554684521816,0.3463177344055565,0.5047222929230019
8027,0.24332667734869498,0.006809599488953352,0.03378970656727999,0.4354776923412357,0.280596324253836
8028,0.40346596224245995,0.046454311350387086,0.06538391058483432,0.30150490188591295,0.18319091393640569
8029,0.09073498725226474,0.04954960332915289,0.09765524292849885,0.09281016451225885,0.6692500019778247
8030,0.6945255358724504,0.24024001678652607,0.028266177771694326,0.008597320327116402,0.02837094924221285
8031,0.7886387379969184,0.01714753092849414,0.02233798287861557,0.09236583258820884,0.07950991560776297
8032,0.6264904274449986,0.002248385651986925,0.005893691368316535,0.34427342412405904,0.021094071410638862
8033,0.0023693035418629444,0.021913255089296917,0.010696231416383024,0.3065096555767002,0.6585115543757569
8034,0.028747621876477825,0.4810805459655855,0.4074564103989855,0.0009040513401097838,0.08181137041884132
8035,0.2958275260939097,0.004493672440995828,0.01268283972252501,0.6208998470015735,0.06609611474099586
8036,0.18077169618377076,0.007142137816347646,0.07017803727973311,0.5771858979519577,0.16472223076819073
8037,0.5066491678248982,0.05921521306908917,0.1131586332522535,0.18535758462249508,0.13561940123126395
8038,0.011389345631052273,0.02344534354506428,0.0488764697457472,0.5649676782446158,0.3513211628335204
8039,0.03986867308303995,0.05063457113113478,0.698567837139892,0.051653679803759026,0.15927523884217423
8040,0.28048967838480465,0.010573255005930518,0.04038487335193886,0.48505991571914936,0.18349227753817673
8041,0.06290403875865269,0.005149044640544242,0.04237710510978269,0.7466876052542545,0.14288220623676592
8042,0.3265679187969648,0.005883221150093499,0.02354974707798922,0.5951483334994357,0.04885077947551659
8043,0.09465727866870492,0.05811876816481098,0.03039691429046446,0.22477708913716235,0.5920499497388572
8044,0.0061387743844804575,0.35738378844924273,0.046117966641130284,0.10609566577500071,0.4842638047501458
8045,8.480748621897894e-05,0.20065594421872918,0.15685948714677506,0.0010976666316112897,0.6413020945166654
8046,0.8419012514780926,0.015214094428293202,0.00813296940180883,0.02709385231239813,0.10765783237940729
8047,0.896602638316557,0.005958062757597073,0.013105811762344278,0.04826509625004038,0.03606839091346137
8048,0.9291387070305476,0.015178030849755013,0.012845011400953744,0.014621504760672295,0.02821674595807138
8049,0.4291378987211152,0.03348227908174146,0.033190001149305474,0.05510776279303886,0.4490820582547991
8050,0.004049111350965619,0.10832283200642542,0.008348484438054117,0.028569014722395508,0.8507105574821593
8051,0.1242294326915336,0.060748375550557995,0.0339307800496761,0.38614679088305776,0.3949446208251745
8052,0.41499566288265727,0.0064861434403445314,0.017622332956882057,0.3760320086815263,0.18486385203858985
8053,0.18733836934121906,0.040480017268204924,0.39950196985304254,0.13923324282130897,0.23344640071622444
8054,0.41052610396527317,0.00969167465599581,0.016235759491113364,0.2588154018099852,0.3047310600776325
8055,0.023154673158776846,0.24560899772216108,0.2467017872064011,0.001725657836869531,0.4828088840757913
8056,0.20988225073659444,0.0030522656185366444,0.012063414172180742,0.6355584950562454,0.13944357441644287
8057,0.3794743596429112,0.002171781972068412,0.01821873994237113,0.4702634563111952,0.12987166213145412
8058,0.5123896058975657,0.03671145413542229,0.07824546275586562,0.15150394440167791,0.22114953280946845
8059,0.0030153047982917455,0.02082750541516574,0.7572646575876624,0.03183135220597322,0.18706117999290695
8060,0.19176579138286198,0.005382171944873916,0.040764559107030786,0.614995170777883,0.1470923067873503
8061,0.22227708122747597,0.05545696751393716,0.09855844938599284,0.16808311398113135,0.45562438789146265
8062,0.21087406094279773,0.005777789869820914,0.04972756008761959,0.4997483829357773,0.2338722061639846
8063,0.8338398965182748,0.00855178141289167,0.0022861279266937675,0.11234227818576067,0.042979915956379074
8064,0.1894845835844509,0.00985142016644311,0.023601115045227588,0.7384066794296409,0.038656201774237606
8065,0.1237690355032006,0.005693368288787784,0.0442530211948342,0.8170392200783014,0.009245354934876047
8066,0.1550538360638222,0.22208695432691725,0.04782907376872259,0.03312428791261688,0.5419058479279212
8067,0.20767996539126168,0.00320580268125444,0.03678059523998017,0.5417546321020563,0.2105790045854474
8068,0.006678476547640297,0.39342622308548525,0.49562442895456954,0.0025373928839528058,0.10173347852835218
8069,0.8219907707841722,0.02098034071999533,0.11132507064743463,0.008211287412431116,0.03749253043596669
8070,0.2743879019778742,0.004066384356633281,0.013553327554815713,0.35112399364520935,0.35686839246546753
8071,0.3338530077868574,0.0073921915638053325,0.012942461602261462,0.37741366409519883,0.2683986749518769
8072,0.3288034884559991,0.005587252075591004,0.015759144476977356,0.602365388672448,0.04748472631898448
8073,0.0026871213710344764,0.2307035010461932,0.020765796115924093,0.03458911879438874,0.7112544626724595
8074,0.12029687153174475,0.005223918711832459,0.046723816400762494,0.7244880501036369,0.1032673432520233
8075,0.7772097713633811,0.02613851371463237,0.1269313632351664,0.0038853354458025617,0.06583501624101781
8076,0.15173841371183802,0.05560614524299566,0.04838262118980129,0.5640537778463186,0.1802190420090464
8077,0.00045579452761424535,0.41179704674915274,0.15356799725635062,0.001249929423348427,0.432929232043534
8078,0.7622783257213973,0.004648669224098574,0.003405108923580498,0.1417955265250814,0.08787236960584224
8079,0.34167713615814327,0.2549625049215256,0.1882820741488259,0.010879962772172621,0.2041983219993325
8080,0.30577625186880264,0.007926899310548855,0.017457884299993676,0.6213954738894347,0.04744349063122014
8081,0.3606900312718561,0.007620087448727402,0.02502039027027338,0.4370983763614083,0.1695711146477349
8082,0.009871339712358693,0.01260920292158371,0.06581174115962417,0.8377784765348584,0.0739292396715752
8083,0.016054301779979678,0.010949230569242737,0.030474574244234838,0.5748084512308103,0.3677134421757325
8084,0.3211292255107689,0.009695713434417398,0.030406739418974232,0.46131565012348624,0.1774526715123532
8085,0.0010903238062240034,0.1510802032273579,0.3800655786957493,0.0011634094277390794,0.4666004848429299
8086,0.1119322240561251,0.29961355362264686,0.4184063079950258,0.03744481866818376,0.1326030956580185
8087,0.0001306656609915622,0.4947903501561716,0.10567400226369932,0.0008489816424779177,0.3985560002766596
8088,0.17375607097652765,0.0054258651883654025,0.039191046796172635,0.623476457771764,0.15815055926717025
8089,0.0008193594892654463,0.528296492267343,0.19418844320010387,0.0011926350278872685,0.27550307001540025
8090,0.20067895851168077,0.00868193047666284,0.08038653828380976,0.5999502154720168,0.1103023572558298
8091,0.29227545959431367,0.005528684408327556,0.01885991082914029,0.4977094595450676,0.18562648562315087
8092,0.4053071381452553,0.037306156657127,0.15100665079502143,0.2614015137693538,0.14497854063324248
8093,0.0037540787828743674,0.36161613843486057,0.5140286299062012,0.003145064840787346,0.11745608803527653
8094,0.4061888438184181,0.28734994667442965,0.031933821292874864,0.010485609924786409,0.264041778289491
8095,0.46468203811419434,0.0030210020925793882,0.010932418101950482,0.42157601247701937,0.09978852921425646
8096,0.21521054181896576,0.005766371474580526,0.04990368617760558,0.4933454794290875,0.23577392109976048
8097,0.8231053783122617,0.009785882757173663,0.024711413990618276,0.022566568777678472,0.11983075616226782
8098,0.4656191919286257,0.04529674744253982,0.08649440603132362,0.2281939759582104,0.1743956786393005
8099,0.24755362342223333,0.005419609082574993,0.02881919529614511,0.6627643619522741,0.055443210246772505
8100,0.8653267016526305,0.014789176024153678,0.00890568276411405,0.019016962198203688,0.09196147736089809
8101,0.5684756885547645,0.0043986754057263495,0.004572159574394093,0.13412075756252043,0.2884327189025946
8102,0.3065802040476725,0.006201754699690869,0.024028875422626585,0.4408639179155086,0.22232524791450145
8103,0.4312340272072894,0.015609903010126084,0.010826757118267936,0.20284615968111633,0.33948315298320014
8104,0.001975882591996436,0.24707098657860374,0.18344456578103369,0.0023786618553865934,0.5651299031929795
8105,0.3247629370444394,0.01909025715905897,0.05915076397710889,0.46365463476712987,0.13334140705226294
8106,0.003081258650408484,0.5105717420434296,0.4125775339519403,0.0021831279783367146,0.07158633737588489
8107,0.015739281210001822,0.4436013044011746,0.452123347023222,0.0020732514123331935,0.08646281595326841
8108,0.2970480919790451,0.41591111419731475,0.14542368304918388,0.07952471382113802,0.06209239695331823
8109,0.00017591767020835273,0.3264317139616156,0.23276641446265503,0.0016756748118998638,0.43895027909362117
8110,0.14893537700763565,0.003251734398768812,0.04243857496495526,0.5821307616883326,0.2232435519403077
8111,0.31510128763814405,0.04075099341425563,0.09125483759602585,0.18197864037320002,0.3709142409783744
8112,0.5594933241147151,0.02977457468943818,0.07057677934904948,0.18063366565775318,0.1595216561890441
8113,0.26676679748054455,0.013752530608521552,0.008066438224221435,0.5166114119324438,0.1948028217542687
8114,0.017991991708758585,0.1638263382229835,0.6123380549783799,0.001353203582685585,0.20449041150719238
8115,0.5240733939144464,0.018363945681845364,0.10163441861002746,0.2123478684522706,0.14358037334141013
8116,0.19478092209324144,0.2781066744279445,0.03863594667443406,0.05113176439597836,0.4373446924084015
8117,0.35159668810052735,0.002432424666223409,0.025474932517608174,0.5621200029084721,0.05837595180716904
8118,0.9187893497666743,0.0013060354553158043,0.0003067468763333398,0.06210562677623519,0.017492241125441624
8119,0.07254688415480215,0.09901341475923642,0.03473734336623635,0.026767338922041365,0.7669350187976837
8120,0.5152865117638612,0.05911364970403273,0.2414931166223841,0.011620075859197663,0.1724866460505242
8121,0.010801137295293367,0.015421983986848355,0.1557524689361838,0.495076268796614,0.3229481409850604
8122,0.0023643459358806958,0.38161122841190853,0.13300682589108528,0.0016350463770138089,0.4813825533841116
8123,0.6465995864813093,0.008335343459409224,0.011704701776617785,0.015964251206556264,0.31739611707610743
8124,0.9650811380342866,0.006806198854543663,0.006983474811186262,0.010294800770080801,0.010834387529902902
8125,0.020511946128335155,0.011745576763078953,0.02419960158898418,0.8084127850644313,0.13513009045517035
8126,0.0037768899082382674,0.3053778187871574,0.5906907662218056,0.004052588933532715,0.09610193614926608
8127,0.008529553100071221,0.013883136574318748,0.10376311743317831,0.6094931019044282,0.2643310909880035
8128,0.4375263411483525,0.013780979747703336,0.014936693974479227,0.36720474553555044,0.16655123959391457
8129,0.215289921736455,0.003959380330060498,0.04045081011127231,0.5215003253044024,0.21879956251780983
8130,0.4132325613160408,0.018729966398245135,0.1383468504905304,0.20538418410813264,0.22430643768705097
8131,0.3080726732358666,0.0021268459755118614,0.01756011046002421,0.47117802084245747,0.20106234948613977
8132,0.025737100890010238,0.033932928053639136,0.03400824672675918,0.3086776473279118,0.5976440770016797
8133,0.7120084299366874,0.004392008993128659,0.004362114651739686,0.155319609428133,0.12391783699031121
8134,0.9790554180956303,0.0064833094379459135,0.0038007429679678107,0.006079889436110709,0.004580640062345364
8135,0.30924719856203847,0.010495407796429698,0.022610914088410507,0.5242368496342296,0.1334096299188917
8136,0.005137118973082014,0.25285731252685184,0.6304142358226639,0.0033400717266790195,0.10825126095072332
8137,0.3162500338049976,0.005875229703224452,0.03838319760710679,0.5884164117936682,0.05107512709100297
8138,0.22392384151040381,0.00906958674893045,0.03153119164659581,0.5137757002599956,0.22169967983407432
8139,0.006910214122554209,0.017230645889319645,0.2549752418490268,0.11791687229934315,0.6029670258397561
8140,0.35481444694679265,0.008248349798930053,0.02236314876608629,0.5182116847522625,0.09636236973592854
8141,0.26507469758051405,0.0058737321285924765,0.028537531680533083,0.644867761890301,0.05564627672005934
8142,0.007968786531781888,0.012694681011996986,0.12591884705457296,0.46869375995356505,0.3847239254480832
8143,0.28827462776599105,0.11369678358609919,0.0883250692548852,0.16548671465872794,0.34421680473429656
8144,0.017044626386320746,0.015858589286517646,0.07055271386749595,0.4727839688522517,0.4237601016074139
8145,0.5188535900629706,0.06620865126513464,0.002553569817821406,0.20832917076862878,0.2040550180854445
8146,0.141284867337822,0.008903259240879646,0.04378071226869999,0.5683839057606043,0.23764725539199405
8147,0.4150016038476068,0.004939747974188798,0.016109413452573086,0.5126837769795078,0.05126545774612339
8148,0.09370366877106774,0.013993601340598138,0.03438081524467054,0.6646850614463244,0.1932368531973392
8149,0.06873046039182573,0.4017548867545045,0.44321568384159343,0.000994351586433513,0.08530461742564299
8150,0.3335476732594573,0.00918463772717985,0.021217307349256035,0.35468516268909195,0.28136521897501476
8151,0.17981044046735634,0.0077387936310455725,0.048561379966104205,0.5974899419467139,0.16639944398878007
8152,0.5045311882556262,0.01210189681130996,0.008841296662527504,0.17750859877263567,0.2970170194979007
8153,0.02142246814554683,0.0726142509575935,0.08574517808417417,0.02861309582949391,0.7916050069831916
8154,0.002761924213069019,0.46931453574342913,0.04623946552236987,0.00506300705730809,0.4766210674638239
8155,0.8615746926525502,0.01461007274292372,0.004911373668092064,0.025443368157144007,0.09346049277928987
8156,0.39216931493586993,0.006605587109984894,0.01626840004770694,0.5374158040532055,0.04754089385323265
8157,0.49149553974411125,0.0425833837587323,0.08069821917204695,0.1680251620117497,0.21719769531335978
8158,0.2523790008378025,0.010957790773427427,0.05543711220427003,0.4867582924990984,0.19446780368540162
8159,0.24132499578401767,0.005443572551662846,0.008595127696695853,0.5680628730420321,0.17657343092559152
8160,0.4816997058475396,0.00552500909833537,0.011632529225325003,0.4737855418480841,0.0273572139807159
8161,0.9219610885483677,0.013542019445391148,0.011352464289478932,0.013506572944109957,0.03963785477265238
8162,0.817871752051832,0.004514580641601038,0.0025567892864313503,0.07481011282487943,0.10024676519525619
8163,0.2761056361408329,0.0015952447811791786,0.02703292398430151,0.5031965256113723,0.19206966948231408
8164,0.012870507185442302,0.015244520079649333,0.11566812884594423,0.4063379168097445,0.44987892707921967
8165,0.06799189549728828,0.11801040775496258,0.05094329562655073,0.02492786727829624,0.7381265338429022
8166,0.9400674234587097,0.015504255747753316,0.014627698414880068,0.006432354306218554,0.02336826807243819
8167,0.11733413558479965,0.039537601957094576,0.013073508566559531,0.12484831153796487,0.7052064423535813
8168,0.4720787527677765,0.012239141059157587,0.011039306497490199,0.1814624459552481,0.32318035372032766
8169,0.017645445016782637,0.021762347685688056,0.08323629703985842,0.7891381749319891,0.08821773532568168
8170,0.05658269962699706,0.07153873448544223,0.669697185497991,0.13246175841397445,0.06971962197559531
8171,0.16397655415598275,0.0048234603346757115,0.02290322523913012,0.7189379552244645,0.08935880504574699
8172,0.12068519054522799,0.008104524950746875,0.023397223455184753,0.7277841807593285,0.12002888028951197
8173,0.3372924802576395,0.20973921182217917,0.11101622770075631,0.24163073968853127,0.10032134053089371
8174,0.2673137555292613,0.00718029680938465,0.03802678040232504,0.6026846194320806,0.08479454782694851
8175,0.25738236764084776,0.0039680853001271,0.05008661803156086,0.4718306585302798,0.2167322704971843
8176,7.179949561840644e-05,0.09011702668179758,0.1882299754828791,0.0008928997568161531,0.7206882985828887
8177,0.20077697272001951,0.02102364553430814,0.05831016988892916,0.7027926395046704,0.017096572352072816
8178,0.0031283418849966152,0.36164705893040644,0.5157447789518856,0.006586393450076428,0.11289342678263492
8179,0.3648646318005775,0.07384400130953354,0.08448198095850619,0.23224453953356172,0.2445648463978211
8180,0.013167312123692024,0.021863354977143375,0.11705827945773441,0.4557823735841678,0.3921286798572625
8181,0.19670881567253376,0.0029779500515080388,0.022991196519256147,0.7343629701490737,0.04295906760762829
8182,0.8735210661970122,0.017801433322803525,0.02042523759459498,0.01572315102680053,0.0725291118587888
8183,0.0064636126664884335,0.02945787746249882,0.1312593375416624,0.5730794720258306,0.25973970030351967
8184,0.0767711526410406,0.00438070224499674,0.04733135272580206,0.731077822181895,0.14043897020626572
8185,0.7330208286862582,0.008942380804771485,0.004756319414820958,0.12624398856063412,0.12703648253351524
8186,0.38986387274184464,0.0027785976400632553,0.01964486334288742,0.41307854362553725,0.17463412264966752
8187,0.00019753476264597073,0.24661807214605877,0.1788245627075771,0.001045743990147728,0.5733140863935704
8188,0.007003476752357562,0.1349124825988923,0.2599479886609903,0.002995286114462212,0.5951407658732977
8189,0.013043334425488155,0.29144986411109836,0.5827117304648055,0.003738369288916242,0.10905670170969173
8190,0.5351879134391477,0.008564925991156875,0.008900921745955007,0.24729602513673998,0.2000502136870004
